run.order,std.order,Block,x1,x2,x3,x4,x5,peak,trough,breakdown,final
1,4,1,318,312,150,160,2,NA,NA,NA,NA
2,21,1,228,222,150,160,2,NA,NA,NA,NA
3,15,1,228,222,150,120,2.1,NA,NA,NA,NA
4,20,1,228,312,150,160,2.1,NA,NA,NA,NA
5,22,1,228,222,150,160,2,NA,NA,NA,NA
6,9,1,228,222,60,120,2,NA,NA,NA,NA
7,14,1,228,222,150,200,1.9,NA,NA,NA,NA
8,3,1,138,312,150,160,2,NA,NA,NA,NA
9,6,1,318,222,60,160,2,NA,NA,NA,NA
10,24,1,228,222,150,160,2,NA,NA,NA,NA
11,11,1,228,222,60,200,2,NA,NA,NA,NA
12,2,1,318,132,150,160,2,NA,NA,NA,NA
13,10,1,228,222,240,120,2,NA,NA,NA,NA
14,13,1,228,222,150,120,1.9,NA,NA,NA,NA
15,12,1,228,222,240,200,2,NA,NA,NA,NA
16,19,1,228,132,150,160,2.1,NA,NA,NA,NA
17,7,1,138,222,240,160,2,NA,NA,NA,NA
18,18,1,228,312,150,160,1.9,NA,NA,NA,NA
19,23,1,228,222,150,160,2,NA,NA,NA,NA
20,16,1,228,222,150,200,2.1,NA,NA,NA,NA
21,8,1,318,222,240,160,2,NA,NA,NA,NA
22,1,1,138,132,150,160,2,NA,NA,NA,NA
23,5,1,138,222,60,160,2,NA,NA,NA,NA
24,17,1,228,132,150,160,1.9,NA,NA,NA,NA
1,47,2,228,222,150,160,2,NA,NA,NA,NA
2,44,2,228,222,240,160,2.1,NA,NA,NA,NA
3,45,2,228,222,150,160,2,NA,NA,NA,NA
4,31,2,138,222,150,160,2.1,NA,NA,NA,NA
5,40,2,228,312,150,200,2,NA,NA,NA,NA
6,27,2,138,222,150,200,2,NA,NA,NA,NA
7,48,2,228,222,150,160,2,NA,NA,NA,NA
8,46,2,228,222,150,160,2,NA,NA,NA,NA
9,39,2,228,132,150,200,2,NA,NA,NA,NA
10,28,2,318,222,150,200,2,NA,NA,NA,NA
11,43,2,228,222,60,160,2.1,NA,NA,NA,NA
12,29,2,138,222,150,160,1.9,NA,NA,NA,NA
13,36,2,228,312,240,160,2,NA,NA,NA,NA
14,25,2,138,222,150,120,2,NA,NA,NA,NA
15,32,2,318,222,150,160,2.1,NA,NA,NA,NA
16,33,2,228,132,60,160,2,NA,NA,NA,NA
17,26,2,318,222,150,120,2,NA,NA,NA,NA
18,37,2,228,132,150,120,2,NA,NA,NA,NA
19,34,2,228,312,60,160,2,NA,NA,NA,NA
20,38,2,228,312,150,120,2,NA,NA,NA,NA
21,41,2,228,222,60,160,1.9,NA,NA,NA,NA
22,42,2,228,222,240,160,1.9,NA,NA,NA,NA
23,30,2,318,222,150,160,1.9,NA,NA,NA,NA
24,35,2,228,132,240,160,2,NA,NA,NA,NA
